"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"478",478081,478081,649136,"Species","Nessorhamphus ingolfianus","(Schmidt, 1912)",126292,4,4,"Chordata","Anguilliformes","Derichthyidae","Nessorhamphus","Nessorhamphus ingolfianus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"479",478173,478173,649173,"Species","Nezumia bairdii","(Goode & Bean, 1877)",183289,1906,4,"Chordata","Gadiformes","Macrouridae","Nezumia","Nezumia bairdii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"480",478496,478496,586756,"Species","Nitzschia longissima","(Brébisson) Ralfs, 1861",149150,1,1,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"481",478781,478781,649539,"Species","Notacanthus chemnitzii","Bloch, 1788",126643,355,5,"Chordata","Notacanthiformes","Notacanthidae","Notacanthus","Notacanthus chemnitzii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"482",479146,479146,649725,"Species","Notoscopelus bolini","Nafpaktitis, 1975",158913,3,3,"Chordata","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus bolini","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"483",479153,479153,649725,"Species","Notoscopelus kroyeri","(Malm, 1861)",272728,3,1,"Chordata","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus kroyeri","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"484",479185,479185,649737,"Species","Notostomus elegans","A. Milne-Edwards, 1881",107600,1,1,"Arthropoda","Decapoda","Acanthephyridae","Notostomus","Notostomus elegans","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"485",479191,479191,649737,"Species","Notostomus robustus","Smith, 1884",107601,4,1,"Arthropoda","Decapoda","Acanthephyridae","Notostomus","Notostomus robustus","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"486",479673,479673,479655,"Species","Nymphon grossipes","(Fabricius, 1780)",134688,5,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon grossipes","Pycnogonida",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"487",479704,479704,479655,"Species","Nymphon stroemi","Krøyer, 1844",134711,1,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon stroemi","Pycnogonida",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"488",479723,479723,415775,"Genus","Obelia","Péron & Lesueur, 1810",117034,3,1,"Cnidaria","Leptothecata","Campanulariidae","Obelia",NA,"Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"489",479781,479781,769136,"Species","Obtusoecia obtusata","(Sars, 1866)",127828,2,1,"Arthropoda","Halocyprida","Halocyprididae","Obtusoecia","Obtusoecia obtusata","Ostracoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"490",479818,479818,748486,"Genus","Oceanodroma","Reichenbach, 1853",137060,436,1,"Chordata","Procellariiformes","Hydrobatidae","Oceanodroma",NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"491",479822,479822,479818,"Species","Oceanodroma leucorhoa","(Vieillot, 1818)",137192,1274,3,"Chordata","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa","Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"492",479976,479976,777869,"Order","Octopoda","Leach, 1818",11718,159,1,"Mollusca","Octopoda",NA,NA,NA,"Cephalopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"493",480249,480249,1013135,"Species","Odontella sinensis","(Greville) Grunow, 1884",149095,3,1,"Ochrophyta","Triceratiales","Triceratiaceae","Odontella","Odontella sinensis","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"494",480689,480689,699175,"Species","Oithona similis","Claus, 1866",106656,1540,4,"Arthropoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"495",481029,481029,651134,"Genus","Oncaea","Philippi, 1843",128690,222,3,"Arthropoda","Poecilostomatoida","Oncaeidae","Oncaea",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"496",481239,481239,651206,"Species","Oneirodes eschrichtii","Lütken, 1871",126572,4,2,"Chordata","Lophiiformes","Oneirodidae","Oneirodes","Oneirodes eschrichtii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"497",481243,481243,651206,"Species","Oneirodes macrosteus","Pietsch, 1974",126574,1,1,"Chordata","Lophiiformes","Oneirodidae","Oneirodes","Oneirodes macrosteus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"498",481297,481297,481295,"Species","Onoba aculeus","(Gould, 1841)",141308,1,1,"Mollusca","Littorinimorpha","Rissoidae","Onoba","Onoba aculeus","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"499",481560,481560,699273,"Genus","Ophiacantha","Müller & Troschel, 1842",123587,1,1,"Echinodermata","Ophiurida","Ophiacanthidae","Ophiacantha",NA,"Ophiuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"500",481961,481961,651594,"Species","Ophiocten gracilis","(Sars G.O., 1871)",124853,3,1,"Echinodermata","Ophiurida","Ophiuridae","Ophiocten","Ophiocten gracilis","Ophiuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"501",482550,482550,699382,"Species","Ophiura robusta","(Ayres, 1854)",124933,2,1,"Echinodermata","Ophiurida","Ophiuridae","Ophiura","Ophiura robusta","Ophiuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"502",482554,482554,699382,"Species","Ophiura sarsii","Lütken, 1855",124934,160,3,"Echinodermata","Ophiurida","Ophiuridae","Ophiura","Ophiura sarsii","Ophiuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"503",482591,482591,697174,"Genus","Ophryotrocha","Claparède & Mecznikow, 1869",129266,4,1,"Annelida","Eunicida","Dorvilleidae","Ophryotrocha",NA,"Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"504",483005,483005,769780,"Species","Orcinus orca","(Linnaeus, 1758)",137102,3,1,"Chordata","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","Mammalia",TRUE,"DD",NA,NA,"Southern Grand Banks - South Newfoundland"
"505",483545,483545,1031207,"Class","Ostracoda","Latreille, 1802",1078,174,5,"Arthropoda",NA,NA,NA,NA,"Ostracoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"506",483843,483843,739256,"Genus","Oxygyrus","Benson, 1835",137688,1,1,"Mollusca","Littorinimorpha","Atlantidae","Oxygyrus",NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"507",483975,483975,767910,"Genus","Oxytoxum","Stein, 1883",109528,11,2,"Myzozoa","Peridiniales","Oxytoxaceae","Oxytoxum",NA,"Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"508",484287,484287,771784,"Species","Paedoclione doliiformis","Danforth, 1907",160435,4,1,"Mollusca","Gymnosomata","Clionidae","Paedoclione","Paedoclione doliiformis","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"509",484329,484329,771684,"Species","Pagophilus groenlandicus","(Erxleben, 1777)",159019,32,3,"Chordata","Carnivora","Phocidae","Pagophilus","Pagophilus groenlandicus","Mammalia",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"510",484364,484364,484406,"Family","Paguridae","Latreille, 1802",106738,23,1,"Arthropoda","Decapoda","Paguridae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"511",484417,484417,699461,"Species","Pagurus arcuatus","Squires, 1964",158402,4,1,"Arthropoda","Decapoda","Paguridae","Pagurus","Pagurus arcuatus","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"512",484963,484963,653344,"Species","Pandalus borealis","Krøyer, 1838",107649,70,5,"Arthropoda","Decapoda","Pandalidae","Pandalus","Pandalus borealis","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"513",484971,484971,653344,"Species","Pandalus montagui","Leach, 1814 [in Leach, 1813-1814]",107651,556,2,"Arthropoda","Decapoda","Pandalidae","Pandalus","Pandalus montagui","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"514",485023,485023,485011,"Species","Pandora gouldiana","Dall, 1886",156932,1,1,"Mollusca",NA,"Pandoridae","Pandora","Pandora gouldiana","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"515",485082,485082,485079,"Species","Panomya norvegica","(Spengler, 1793)",140105,1,1,"Mollusca","Adapedonta","Hiatellidae","Panomya","Panomya norvegica","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"516",485330,485330,653600,"Species","Paracalanus parvus","(Claus, 1863)",104685,309,2,"Arthropoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"517",485919,485919,653947,"Species","Paraeuchaeta glacialis","(Hansen, 1887)",104560,1,1,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta glacialis",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"518",485924,485924,653947,"Species","Paraeuchaeta norvegica","(Boeck, 1872)",104566,241,5,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta norvegica",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"519",485936,485936,772216,"Genus","Parafavella","Kofoid & Campbell, 1929",196836,52,1,"Ciliophora","Choreotrichida","Xystonellidae","Parafavella",NA,"Oligotrichea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"520",486194,486194,754648,"Genus","Paralepis","Cuvier, 1816",125678,2,1,"Chordata","Aulopiformes","Paralepididae","Paralepis",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"521",486244,486244,486242,"Species","Paralia sulcata","(Ehrenberg) Cleve, 1873",149055,12,2,"Ochrophyta","Paraliales","Paraliaceae","Paralia","Paralia sulcata","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"522",486312,486312,750039,"Genus","Paraliparis","Collett, 1879",126161,2,1,"Chordata","Scorpaeniformes","Liparidae","Paraliparis",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"523",486324,486324,486312,"Species","Paraliparis bathybius","(Collett, 1879)",127222,5,1,"Chordata","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis bathybius","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"524",486344,486344,486312,"Species","Paraliparis garmani","Burke, 1912",159531,2,2,"Chordata","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis garmani","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"525",486957,486957,754788,"Species","Parapasiphae sulcatifrons","Smith, 1884",107673,96,3,"Arthropoda","Decapoda","Pasiphaeidae","Parapasiphae","Parapasiphae sulcatifrons","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"526",487783,487783,774687,"Species","Pareucalanus attenuatus","(Dana, 1849)",237968,4,1,"Arthropoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"527",488294,488294,699587,"Species","Pasiphaea multidentata","Esmark, 1866",107676,84,1,"Arthropoda","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea multidentata","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"528",488306,488306,699587,"Species","Pasiphaea tarda","Krøyer, 1845",107678,57,1,"Arthropoda","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea tarda","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"529",489021,489021,489022,"Family","Penaeidae","Rafinesque, 1815",106727,1,1,"Arthropoda","Decapoda","Penaeidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"530",489149,489149,489148,"Species","Penilia avirostris","Dana, 1849",106272,1,1,"Arthropoda","Diplostraca","Sididae","Penilia","Penilia avirostris","Branchiopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"531",489176,489176,704094,"Species","Pennatula aculeata","Danielssen, 1860",128515,1,1,"Cnidaria","Pennatulacea","Pennatulidae","Pennatula","Pennatula aculeata","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"532",489178,489178,704094,"Species","Pennatula grandis","Ehrenberg, 1834",128516,2,1,"Cnidaria","Pennatulacea","Pennatulidae","Pennatula","Pennatula grandis","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"533",489181,489181,704094,"Species","Pennatula phosphorea","Linnaeus, 1758",128517,1,1,"Cnidaria","Pennatulacea","Pennatulidae","Pennatula","Pennatula phosphorea","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"534",489192,489192,489188,"Species","Pennella filosa","(Linnaeus, 1758)",135999,1,1,"Arthropoda","Siphonostomatoida","Pennellidae","Pennella","Pennella filosa",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"535",489265,489265,489263,"Species","Pentamera calcigera","Stimpson, 1851",124655,1,1,"Echinodermata","Dendrochirotida","Phyllophoridae","Pentamera","Pentamera calcigera","Holothuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"536",489354,489354,489346,"Species","Peprilus triacanthus","(Peck, 1804)",159828,6,3,"Chordata","Perciformes","Stromateidae","Peprilus","Peprilus triacanthus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"537",489907,489907,656364,"Species","Periphylla periphylla","(Péron & Lesueur, 1810)",135294,7,2,"Cnidaria","Coronatae","Periphyllidae","Periphylla","Periphylla periphylla","Scyphozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"538",490398,490398,755453,"Genus","Petromyzon","Linnaeus, 1758",101169,1,1,"Chordata","Petromyzontiformes","Petromyzontidae","Petromyzon",NA,"Petromyzonti",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"539",490401,490401,490398,"Species","Petromyzon marinus","Linnaeus, 1758",101174,13,4,"Chordata","Petromyzontiformes","Petromyzontidae","Petromyzon","Petromyzon marinus","Petromyzonti",TRUE,"LC",TRUE,NA,"Southern Grand Banks - South Newfoundland"
"540",490606,490606,699695,"Species","Phaeocystis pouchetii","(Hariot) Lagerheim, 1896",115106,6,1,"Haptophyta","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii","Prymnesiophyceae",NA,NA,NA,TRUE,"Southern Grand Banks - South Newfoundland"
"541",490657,490657,755494,"Genus","Phalacrocorax","Brisson, 1760",137054,1,1,"Chordata","Pelecaniformes","Phalacrocoracidae","Phalacrocorax",NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"542",490663,490663,490657,"Species","Phalacrocorax auritus","(Lesson, 1831)",159059,16,2,"Chordata","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"543",490666,490666,490657,"Species","Phalacrocorax carbo","(Linnaeus, 1758)",137179,7,2,"Chordata","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"544",490723,490723,755506,"Species","Phalaropus fulicarius","(Linnaeus, 1758)",137168,39,2,"Chordata","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"545",490724,490724,755506,"Species","Phalaropus lobatus","(Linnaeus, 1758)",137169,3,2,"Chordata","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"546",491302,491302,755609,"Species","Philomedes brenda","(Baird, 1850)",127718,2,1,"Arthropoda","Myodocopida","Philomedidae","Philomedes","Philomedes brenda","Ostracoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"547",491411,491411,491409,"Species","Phoca vitulina","Linnaeus, 1758",137084,8,2,"Chordata","Carnivora","Phocidae","Phoca","Phoca vitulina","Mammalia",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"548",491421,491421,491419,"Species","Phocoena phocoena","(Linnaeus, 1758)",137117,11,3,"Chordata","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena phocoena","Mammalia",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"549",491447,491447,765061,"Family","Pholadidae","Lamarck, 1809",252,3,1,"Mollusca","Myoida","Pholadidae",NA,NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"550",491493,491493,491485,"Species","Pholis gunnellus","(Linnaeus, 1758)",126996,4,3,"Chordata","Perciformes","Pholidae","Pholis","Pholis gunnellus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"551",491511,491511,657409,"Species","Pholoe longa","(O.F. Müller, 1776)",130602,1,1,"Annelida","Phyllodocida","Pholoidae","Pholoe","Pholoe longa","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"552",491512,491512,657409,"Species","Pholoe minuta","(Fabricius, 1780)",130603,2,1,"Annelida","Phyllodocida","Pholoidae","Pholoe","Pholoe minuta","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"553",491700,491700,491698,"Species","Photostomias guernei","Collett, 1889",127372,2,2,"Chordata","Stomiiformes","Stomiidae","Photostomias","Photostomias guernei","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"554",491771,491771,491789,"Genus","Phronima","Latreille, 1802",101804,1,1,"Arthropoda","Amphipoda","Phronimidae","Phronima",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"555",491795,491795,491797,"Genus","Phrosina","Risso, 1822",101805,1,1,"Arthropoda","Amphipoda","Phrosinidae","Phrosina",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"556",491797,491797,771514,"Family","Phrosinidae","Dana, 1852",101421,1,1,"Arthropoda","Amphipoda","Phrosinidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"557",491811,491811,651794,"Order","Phrynophiurida","Matsumoto, 1915",123118,1,1,"Echinodermata","Phrynophiurida",NA,NA,NA,"Ophiuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"558",492018,492018,600606,"Species","Phyllodoce groenlandica","Örsted, 1842",334506,3,1,"Annelida","Phyllodocida","Phyllodocidae",NA,"Phyllodoce groenlandica","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"559",492032,492032,600606,"Species","Phyllodoce mucosa","Örsted, 1843",334512,3,2,"Annelida","Phyllodocida","Phyllodocidae",NA,"Phyllodoce mucosa","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"560",492276,492276,769786,"Species","Physeter macrocephalus","Linnaeus, 1758",137119,25,6,"Chordata","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","Mammalia",TRUE,"VU",NA,NA,"Southern Grand Banks - South Newfoundland"
"561",494164,494164,751674,"Genus","Pleuromamma","Giesbrecht in Giesbrecht & Schmeil, 1898",104191,7,2,"Arthropoda","Calanoida","Metridinidae","Pleuromamma",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"562",494167,494167,494164,"Species","Pleuromamma gracilis","Claus, 1863",104639,18,2,"Arthropoda","Calanoida","Metridinidae","Pleuromamma","Pleuromamma gracilis",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
